Name,xP
Radek Vítek,0.155
Denis Franchi,0.06
Brandon Austin,0.155
Robin Olsen,0.157
Andy Lonergan,0.155
Wayne Hennessey,0.06
Remi Matthews,0.155
Matthew Cox,0.06
Lawrence Vigouroux,0.061
Marcus Bettinelli,0.06
Ethan Horvath,0.06
Eddie Beach,0.06
Viljami Sinisalo,0.154
Alfie Whiteman,0.155
David Raya Martin,8.675
Bailey Peacock-Farrell,0.06
Mark Flekken,3.627
Martin Dubravka,5.48
Vincent Angelini,0.06
Ellery Balcombe,0.061
Kjell Scherpen,0.154
Aaron Ramsdale,0.084
Karl Hein,0.06
Dean Henderson,4.254
James Trafford,3.983
Karl Darlow,0.06
Stefan Ortega Moreno,0.063
Sam Johnstone,0.17
Djordje Petrovic,8.353
Lukasz Fabianski,5.844
Jason Steele,0.162
Nick Pope,0.085
Tom McGill,0.155
Ederson Santana de Moraes,1.091
Matija Šarkić,0.155
Kepa Arrizabalaga,0.06
Sam Proctor,0.154
Guglielmo Vicario,9.269
Alphonse Areola,0.18
Alisson Ramses Becker,8.263
Joe Whitworth,0.158
Loris Karius,0.061
Bart Verbruggen,2.797
Bernd Leno,5.127
Hugo Lloris,0.157
Marek Rodák,0.156
André Onana,6.518
Caoimhin Kelleher,0.065
Arijanet Muric,0.06
Thomas Strakosha,0.068
Adrián San Miguel del Castillo,0.061
Gabriel Słonina,0.06
George Shelvey,0.06
Lucas Bergström,0.06
Oliwier Zych,0.155
Steven Benda,0.154
Jordan Pickford,7.459
Tom King,0.157
Emiliano Martínez Romero,0.322
Jordan Amissah,0.156
Tom Heaton,0.155
Daniel Bentley,7.419
Odysseas Vlachodimos,0.06
Adam Davies,0.155
Zack Steffen,0.061
Altay Bayindir,0.155
Fraser Forster,0.162
Marcelo de Araújo Pitaluga Filho,0.06
José Malheiro de Sá,0.159
João Neves Virgínia,0.156
Rúnar Alex Rúnarsson,0.06
Scott Carson,0.06
Wes Foderingham,2.886
Matt Turner,5.445
Robert Sánchez,0.086
Filip Marschall,0.155
Joseph Anang,0.06
Mark Gillespie,0.06
Vicente Guaita,0.155
Femi Seriki,0.61
Josh Brooking,0.558
Rhys Norrington-Davies,0.616
Emil Krafth,3.118
Devan Tanton,0.606
Reece James,0.83
Harry Toffolo,-0.453
Charlie Taylor,0.934
Ji-Soo Kim,0.558
Nuno Varela Tavares,0.575
Alex Murphy,0.586
Benoît Badiashile,2.68
Jarell Quansah,0.565
Ben Chilwell,0.904
Ibrahima Konaté,0.977
Manuel Akanji,0.955
Justin Hubner,0.606
Rayan Aït-Nouri,1.393
Calum Chambers,0.673
Ben Davies,-0.137
Emerson Palmieri dos Santos,1.95
